Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2020-07-01,311,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,0,1,0,7,20,25,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,6,1,290,1,0,0,0,16,2,1,5,1,1,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,5,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-03,494,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,19,9,2,5,0,1,10,25,77,2,32,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,280,0,0,1,0,6,15,1,6,0,1,0,4,0,7,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0
2020-07-04,623,0,2,2,0,0,0,1,2,0,2,0,0,3,0,0,0,2,20,1,2,2,1,12,40,38,1,53,0,2,0,7,0,5,0,8,0,0,1,1,2,0,1,19,23,1,209,0,0,2,0,45,7,0,8,3,9,0,2,3,7,1,5,6,9,31,0,0,0,1,0,0,6,5,0,4,5,3,4,2,0,0
2020-07-05,891,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,11,60,3,8,3,3,10,63,44,10,36,0,0,1,4,0,1,2,16,0,0,8,0,0,2,0,8,9,5,563,2,1,9,0,11,0,1,3,0,4,0,5,0,13,4,8,1,0,12,1,6,0,0,0,1,1,0,0,1,0,1,0,2,0,0
2020-07-06,756,0,0,0,0,0,0,0,1,1,5,0,5,13,0,0,0,2,29,2,6,1,1,16,44,46,1,45,0,0,0,3,1,2,4,4,1,3,1,0,0,1,1,8,12,1,335,10,0,0,1,23,1,0,1,0,8,0,2,0,5,1,5,0,1,4,0,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0
2020-07-07,752,0,0,1,0,0,0,0,0,0,8,0,4,10,0,0,0,3,29,1,18,0,1,11,38,31,3,42,0,0,0,2,0,1,0,7,0,0,0,1,0,1,0,13,2,5,157,0,0,0,0,1,0,0,0,0,10,1,0,0,4,1,11,1,2,8,0,0,0,1,0,5,0,0,0,0,0,9,17,2,2,0
2020-07-08,1112,0,0,1,1,0,0,0,2,1,4,0,5,0,0,0,0,1,52,5,7,1,2,6,56,23,1,50,0,2,0,3,0,4,0,7,1,2,0,0,1,0,0,6,2,3,376,0,0,1,0,11,2,2,1,1,8,2,2,0,0,0,4,0,0,1,0,0,0,0,0,3,1,1,1,1,1,16,0,0,2,0
2020-07-09,503,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,25,0,0,1,2,4,26,23,1,42,0,0,1,2,0,2,0,9,0,11,0,0,0,0,0,1,2,2,269,0,0,0,0,1,1,0,0,1,8,1,1,0,7,2,4,0,0,11,0,0,0,0,0,0,1,0,0,4,2,1,1,1,0,0
2020-07-10,566,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,22,0,7,0,0,5,44,18,0,59,0,1,1,1,0,4,0,1,2,0,0,0,1,0,0,1,14,3,47,0,0,0,0,7,2,3,4,3,9,0,2,0,5,2,1,2,2,8,0,1,0,0,0,0,1,0,0,0,0,1,6,1,0,0
2020-07-11,645,0,0,1,1,0,0,1,1,0,0,0,7,0,0,0,0,1,24,6,7,1,2,11,20,19,1,40,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,2,17,3,68,0,0,0,0,0,0,0,0,0,3,1,6,0,6,0,12,0,1,28,0,8,0,0,0,0,0,0,0,0,0,8,2,2,0,0
2020-07-12,911,0,0,4,0,1,0,0,0,1,3,0,3,0,0,0,0,11,45,1,1,4,1,10,58,86,4,42,0,1,0,2,0,4,1,7,2,6,0,0,2,2,0,10,17,7,263,17,1,1,0,2,0,0,2,0,5,0,5,0,8,0,11,1,2,17,0,2,0,0,0,2,2,1,0,2,2,16,4,0,1,0
2020-07-13,522,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,23,1,3,0,1,11,35,53,2,29,0,0,1,0,0,2,2,6,0,0,1,0,0,0,0,1,2,1,8,0,0,5,1,6,1,0,0,0,18,0,1,0,0,0,11,3,2,14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-07-14,344,0,0,0,0,0,1,0,1,1,0,0,6,0,0,0,0,1,22,2,1,1,1,15,20,58,3,11,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,31,0,0,1,0,8,3,2,6,0,2,0,0,0,1,2,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2020-07-15,566,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,1,12,9,2,0,0,22,47,69,5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,80,34,0,183,2,0,0,0,2,0,0,0,0,34,1,4,0,5,3,6,13,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0
2020-07-16,1394,0,0,0,0,0,1,1,0,0,3,0,1,2,0,0,0,3,43,1,1,0,0,11,61,49,4,43,1,0,0,8,1,1,0,3,1,0,0,1,0,0,3,22,15,1,183,2,0,0,0,4,0,0,2,0,18,13,6,0,8,1,2,2,1,37,0,2,0,3,0,0,1,0,0,1,0,0,7,1,2,0
2020-07-17,921,0,0,1,0,1,0,0,1,2,4,0,1,0,0,0,0,1,14,1,4,1,4,6,55,81,5,27,0,0,0,0,0,3,0,1,0,1,0,0,0,0,13,12,29,0,245,1,0,0,0,3,0,0,0,0,7,1,3,0,5,8,11,1,2,9,1,3,0,5,0,1,0,0,0,0,0,1,0,58,0,0
2020-07-18,1484,0,0,1,0,0,0,0,0,0,1,0,7,0,1,0,0,6,28,2,11,0,2,39,76,108,4,44,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,10,12,1,41,3,0,0,0,0,2,0,0,1,17,0,0,0,7,17,7,0,3,26,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2020-07-19,1248,0,0,3,0,0,0,0,1,0,2,0,13,0,0,0,0,1,53,3,7,3,5,27,81,121,1,90,1,0,4,1,0,1,0,5,3,5,1,0,1,1,1,12,9,3,47,3,0,0,0,4,4,3,3,0,6,0,0,0,5,2,4,6,1,8,4,13,0,8,0,2,1,0,0,0,0,0,0,1,0,0
2020-07-20,1051,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,11,5,13,2,0,15,52,52,7,40,0,0,0,1,0,0,0,4,0,8,0,0,0,0,0,2,2,0,6,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,1,0,3,21,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-07-21,1271,6,0,5,0,0,0,0,0,16,5,0,0,0,1,0,1,3,32,2,7,2,1,18,54,82,16,47,0,0,0,1,2,5,0,2,0,1,0,0,0,2,1,22,4,0,88,1,1,2,0,0,0,0,1,1,8,0,1,0,3,0,0,3,3,16,2,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0
2020-07-22,736,0,0,0,0,0,0,2,1,4,7,0,6,0,3,0,0,2,30,8,17,1,0,11,34,17,2,33,0,1,13,3,0,0,1,4,0,0,0,0,1,4,3,3,27,3,228,0,0,0,0,4,1,0,2,0,50,1,3,0,15,5,9,0,0,1,0,0,0,2,0,2,1,0,0,9,0,0,1,2,3,1
2020-07-23,1268,0,2,3,3,0,0,1,0,1,8,0,1,0,1,0,0,0,40,1,8,0,1,18,55,85,2,74,0,2,1,1,0,0,0,2,0,0,0,1,0,1,0,15,2,1,240,1,0,0,0,1,0,0,2,2,17,1,2,0,5,2,7,1,6,11,0,2,0,8,0,0,4,1,0,1,0,0,3,1,0,0
2020-07-24,1146,0,0,0,0,0,0,1,2,0,7,0,4,2,0,0,0,1,36,5,9,1,0,24,62,125,17,88,0,1,2,0,0,3,1,2,2,2,1,2,1,2,0,17,38,6,268,0,1,0,0,5,10,0,4,1,19,0,2,0,1,0,5,1,2,10,3,2,0,1,0,0,2,0,0,1,0,3,1,0,0,0
2020-07-25,985,0,2,1,2,0,0,1,0,3,1,0,5,0,0,0,0,2,20,3,5,1,3,44,92,47,17,62,0,0,0,0,0,5,1,8,1,0,4,1,1,0,0,13,17,6,476,10,0,0,0,0,0,0,0,0,9,1,0,0,0,1,2,5,1,37,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2020-07-26,1057,0,0,1,0,0,0,1,0,5,20,0,2,0,2,1,0,2,14,2,1,0,10,20,20,118,10,44,0,0,0,1,0,0,0,13,0,6,0,0,0,3,0,6,64,4,291,4,1,0,0,0,0,0,2,0,7,0,0,0,1,0,0,1,9,11,10,6,0,0,0,0,0,0,0,0,0,10,3,0,0,2
2020-07-27,779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,21,3,7,0,3,10,66,93,3,46,0,3,1,2,0,3,0,4,0,0,1,0,0,1,0,1,1,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-28,636,0,0,10,0,0,1,0,1,1,6,0,0,0,0,0,0,0,14,0,1,0,0,16,134,279,7,27,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,5,18,0,94,4,1,0,0,17,7,4,0,0,9,0,0,0,1,0,3,1,2,19,0,1,0,0,0,0,12,1,0,1,0,8,6,0,1,0
2020-07-29,701,0,0,5,1,5,0,0,2,0,1,0,0,0,0,0,0,4,26,2,5,1,2,18,54,138,1,63,0,0,2,3,0,1,0,3,0,2,3,0,3,14,4,66,49,2,316,2,0,0,0,17,1,0,0,0,7,0,2,0,10,1,3,0,0,2,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3
2020-07-30,1660,0,0,6,1,0,0,1,1,0,6,0,1,0,0,0,0,1,37,5,22,4,2,26,156,187,2,100,0,0,0,4,0,3,0,1,0,0,1,3,1,3,1,12,12,24,948,12,1,0,1,2,7,0,6,0,52,0,7,0,4,5,13,3,3,20,1,2,0,13,0,5,0,1,0,0,0,0,8,4,0,0
2020-07-31,2213,1,0,13,0,4,3,0,1,8,8,0,4,0,3,0,0,1,61,5,17,5,3,48,110,199,5,128,0,1,1,2,10,2,1,1,0,1,1,2,3,3,2,52,44,8,620,9,0,0,0,4,2,0,1,6,44,0,2,1,2,1,12,3,7,41,1,1,0,2,0,4,2,1,0,0,1,0,4,2,4,0
2020-08-01,2513,3,0,16,5,5,0,1,6,4,16,0,5,1,2,0,0,33,90,24,19,5,2,58,421,319,31,233,1,2,2,6,0,23,2,17,0,5,4,2,2,8,1,13,19,6,328,3,1,1,0,15,28,0,4,0,10,1,2,0,5,2,7,6,5,33,0,4,0,0,0,0,9,0,1,2,3,0,1,0,0,0
2020-08-02,2497,0,0,3,1,2,0,4,11,5,35,0,22,0,0,0,0,46,113,6,17,2,6,107,500,335,12,203,0,1,1,6,0,4,0,3,0,7,2,1,2,4,0,13,55,9,428,4,0,2,0,7,11,0,1,1,3,0,0,0,9,6,11,6,7,21,0,4,0,0,0,2,7,2,0,0,3,0,1,0,0,0
2020-08-03,1444,0,0,11,0,1,0,0,1,2,8,0,4,5,0,0,0,4,68,5,22,2,4,30,171,183,2,165,0,0,1,0,0,3,0,2,2,7,0,1,2,1,0,24,26,7,481,1,0,1,0,4,2,0,1,4,23,1,3,0,6,3,5,3,5,45,0,5,0,2,0,5,13,0,0,2,0,1,0,0,0,2
2020-08-04,2856,8,0,14,0,1,0,19,15,25,15,0,7,2,3,0,1,31,187,30,59,14,5,124,563,588,12,260,1,1,3,16,0,25,4,17,2,24,5,7,2,3,0,41,12,4,222,3,1,7,1,61,24,11,15,0,15,0,6,1,12,9,19,3,6,8,2,0,0,4,0,1,12,7,0,10,1,0,24,4,1,0
2020-08-05,2218,7,1,2,0,0,0,3,4,6,5,0,2,0,0,0,0,7,69,8,16,6,1,30,117,113,6,105,0,2,4,2,2,4,1,12,0,6,0,4,3,5,2,21,42,4,53,1,1,1,0,14,1,0,0,0,15,1,4,0,1,5,10,0,2,8,0,2,0,0,0,4,6,0,1,8,6,4,1,5,0,0
2020-08-06,1937,0,0,17,0,1,0,0,1,1,9,0,4,9,0,0,1,3,78,11,52,6,1,41,171,221,6,83,0,1,4,3,4,7,0,3,0,1,1,1,2,4,1,52,65,8,215,0,0,2,0,6,12,1,6,3,29,2,2,0,5,1,12,9,4,20,0,6,0,0,0,5,7,4,0,6,11,2,0,2,0,1
2020-08-07,1802,1,1,17,0,3,0,2,0,8,20,0,8,3,1,0,0,18,34,8,31,2,2,29,133,266,60,306,0,1,3,19,1,13,6,36,0,1,13,0,1,4,0,11,4,5,22,0,0,9,0,42,18,0,13,0,5,1,4,0,23,3,7,5,1,6,0,0,0,0,0,1,1,8,0,2,2,1,6,2,1,0
2020-08-08,2621,1,0,8,0,1,0,2,1,17,3,0,6,11,0,0,0,3,50,6,7,2,2,62,176,298,11,121,0,1,4,5,0,17,2,16,1,3,1,1,2,7,3,57,25,4,117,1,0,0,5,21,27,6,8,0,34,2,1,0,5,8,7,1,7,6,0,3,0,0,0,1,1,0,0,0,0,1,10,7,3,1
2020-08-09,1628,0,0,11,0,0,1,0,0,20,10,0,1,0,2,0,0,19,86,13,56,9,12,47,150,171,21,101,0,0,2,0,0,16,0,10,4,8,3,2,1,2,1,63,27,1,111,2,0,0,2,33,21,1,12,1,15,0,5,1,4,12,6,2,5,12,0,5,0,2,0,1,1,4,0,0,5,0,1,0,0,0
2020-08-10,4110,1,3,9,0,0,1,1,2,10,17,0,6,0,2,0,0,11,169,20,69,7,12,135,357,430,32,351,1,0,6,5,1,10,0,21,4,9,7,6,5,6,3,112,63,10,157,3,0,15,2,48,3,1,1,0,36,1,3,0,23,1,17,7,9,37,0,17,0,1,0,1,9,0,0,1,0,0,7,0,1,0
2020-08-11,1449,13,1,6,0,2,2,3,1,2,9,0,8,7,1,0,0,33,42,5,6,5,5,81,430,141,74,85,2,0,1,7,4,7,12,13,0,1,4,3,3,0,5,135,14,5,115,3,2,1,0,13,1,0,0,0,9,0,0,0,0,0,1,3,2,8,1,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2020-08-12,2509,9,1,12,0,2,2,2,4,6,11,0,5,1,4,1,0,7,120,16,44,5,11,63,257,242,18,172,0,2,3,7,0,14,2,11,0,0,6,3,1,2,4,89,34,2,84,2,1,2,3,31,6,1,7,2,29,2,2,1,1,5,15,2,4,40,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,0
2020-08-13,2390,0,0,20,0,1,0,3,4,32,6,0,4,2,0,0,0,9,92,2,6,2,3,58,128,323,32,138,0,3,0,2,0,7,0,10,0,10,5,0,3,4,1,88,23,4,207,2,0,0,3,38,10,0,3,1,18,0,1,0,0,3,4,4,1,30,0,3,0,0,0,1,0,0,1,0,0,0,9,1,0,0
2020-08-14,3747,1,0,11,0,5,0,3,4,4,21,0,4,0,0,0,1,27,190,16,68,7,6,122,277,309,58,242,3,2,12,4,2,22,3,16,3,1,4,2,5,3,2,46,55,8,69,2,1,4,1,37,25,2,3,3,23,0,2,1,34,6,6,3,9,37,0,12,0,0,0,2,6,1,0,2,1,2,2,4,2,1
2020-08-15,2412,1,3,36,0,9,1,1,1,5,35,0,5,1,1,0,1,23,85,14,48,7,12,55,213,234,35,188,3,1,42,7,0,29,3,14,1,7,12,1,2,6,1,46,90,6,179,8,0,0,1,22,20,7,3,2,27,4,4,0,40,4,24,0,4,27,0,3,0,1,0,0,2,0,0,0,0,3,6,2,0,0
2020-08-16,2002,1,0,5,0,5,0,1,0,1,3,0,1,0,1,1,0,18,49,7,14,3,2,132,175,266,35,101,2,0,3,2,0,7,0,7,4,0,1,1,5,4,0,31,45,4,78,4,0,0,5,31,26,0,13,0,13,1,1,0,8,3,5,2,1,20,0,5,0,2,0,2,2,0,0,0,0,1,2,1,0,1
2020-08-17,1893,0,1,45,0,10,0,1,4,6,11,0,7,2,0,0,2,10,109,7,26,7,4,78,204,278,35,116,1,0,4,3,0,6,2,7,0,0,8,0,1,1,1,15,28,6,60,3,0,0,0,10,2,0,1,0,33,1,3,0,10,6,7,0,2,8,0,2,0,0,0,0,7,4,0,5,4,0,7,2,4,0
2020-08-18,2912,0,1,1,0,4,0,0,3,5,17,0,4,0,4,1,1,21,139,40,92,3,11,126,220,324,26,178,0,0,2,6,0,5,1,8,0,0,0,0,4,5,6,60,40,5,89,2,1,1,0,38,6,0,3,1,25,4,3,3,25,5,8,10,1,34,2,3,0,0,0,3,3,0,0,0,3,0,1,1,1,0
2020-08-19,3004,0,0,11,0,0,0,1,1,2,12,0,2,2,0,0,0,5,135,6,10,7,0,83,249,204,16,191,0,1,6,1,0,4,1,5,0,0,6,1,3,4,9,61,86,1,67,4,0,0,2,32,57,0,2,1,12,1,1,3,8,5,13,1,3,36,1,9,0,0,0,1,2,2,0,0,1,0,3,0,0,0
2020-08-20,2503,0,0,2,0,0,0,0,1,4,11,0,9,1,1,0,0,16,97,13,55,5,15,77,150,228,22,115,0,1,5,4,0,6,0,2,0,0,1,2,1,1,5,61,33,5,120,2,0,1,5,35,42,2,5,0,18,0,1,0,3,0,2,0,2,24,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0
2020-08-21,2613,3,0,4,0,6,0,3,1,1,16,0,4,2,1,0,0,11,136,23,74,6,38,184,277,226,51,181,0,2,12,3,0,25,0,56,4,2,15,2,3,2,2,48,67,2,77,6,1,2,7,30,18,0,3,2,22,0,7,0,48,5,9,1,2,24,2,2,0,1,0,1,3,2,0,0,5,0,7,0,0,0
2020-08-22,2786,0,1,14,0,11,1,3,2,0,18,0,14,1,3,1,0,15,153,25,57,7,21,89,466,283,35,163,0,5,6,18,1,22,3,24,3,2,2,1,3,4,1,32,119,6,108,6,0,0,0,30,66,5,1,3,15,4,2,0,13,2,9,3,6,14,1,3,0,0,0,0,7,0,0,1,1,0,2,0,0,0
2020-08-23,1000,0,0,16,0,8,1,2,0,2,4,0,8,3,2,0,0,18,90,4,56,8,32,28,140,131,5,115,0,2,1,1,0,30,1,17,2,1,12,0,1,5,3,52,88,14,95,2,0,1,1,38,84,0,10,1,28,0,0,1,5,0,3,0,2,15,0,1,0,0,0,0,29,1,0,1,0,0,0,1,0,0
2020-08-24,2465,1,1,8,0,10,0,4,6,4,22,0,5,13,0,0,0,20,182,18,95,8,21,122,213,294,24,178,0,4,3,4,0,17,0,11,0,0,2,2,3,9,5,55,34,4,67,5,0,3,1,39,89,1,1,1,23,0,3,0,12,4,6,1,5,31,0,0,0,1,0,1,7,2,0,2,1,4,4,1,2,1
2020-08-25,1561,0,0,18,0,1,0,0,1,4,5,0,6,5,2,1,1,39,70,10,90,2,33,91,129,148,16,80,1,1,15,1,0,7,0,5,1,1,7,2,0,1,3,31,227,0,42,2,0,0,1,8,3,0,0,1,20,0,1,0,20,0,7,2,2,8,0,0,0,2,0,1,2,1,0,0,1,1,5,1,0,1
2020-08-26,3095,2,0,11,0,4,0,2,2,1,18,0,6,2,2,0,0,23,125,5,7,5,7,118,229,411,16,241,0,1,19,1,0,10,1,7,0,1,6,1,2,5,0,43,301,2,61,0,0,0,0,21,2,1,1,1,27,2,8,0,49,9,15,3,2,12,2,0,0,1,0,3,13,7,8,2,7,2,20,2,0,0
2020-08-27,1559,0,0,1,0,0,0,5,1,0,12,0,8,1,3,0,0,28,54,9,25,2,18,120,151,146,114,77,0,0,2,1,1,18,1,26,2,1,12,0,0,3,1,66,137,20,50,2,0,1,2,26,101,1,4,1,10,0,0,0,0,0,3,1,5,16,0,1,0,0,0,0,13,1,0,0,0,0,1,34,0,0
2020-08-28,2066,0,0,20,0,6,1,2,0,7,30,0,0,1,14,0,0,3,70,20,89,9,52,128,139,182,48,90,1,1,9,1,0,14,2,9,3,0,3,1,1,18,3,88,97,25,124,1,0,4,0,74,52,0,0,1,33,0,7,0,17,6,12,1,1,4,0,0,0,0,0,0,5,3,0,0,2,1,24,2,0,0
2020-08-29,1992,0,0,25,0,1,0,0,1,1,10,0,34,0,12,1,0,48,88,2,66,5,25,107,147,213,38,153,0,0,0,0,0,11,3,10,1,3,3,2,2,11,3,33,103,19,69,3,0,2,1,53,61,9,2,1,46,0,2,2,16,14,11,4,4,27,0,3,0,0,0,2,2,1,1,2,2,0,4,0,0,0
2020-08-30,2182,1,0,12,1,15,0,6,0,4,28,0,17,0,6,0,0,6,103,11,40,3,21,157,189,329,42,141,1,1,5,1,2,47,2,37,3,3,3,0,1,5,1,61,52,6,71,0,0,0,1,66,54,16,9,2,16,1,4,3,10,11,9,1,5,44,0,2,0,0,0,1,18,1,0,0,0,0,3,0,0,0
2020-08-31,1879,0,1,8,1,12,1,3,0,4,12,0,4,1,1,2,0,36,75,14,115,5,42,42,159,161,25,106,0,0,0,0,0,18,2,12,2,1,2,2,0,9,2,85,62,6,88,0,0,15,1,155,31,10,1,1,32,0,3,0,24,1,10,0,3,29,0,0,0,1,0,0,0,0,0,1,0,0,30,1,0,1
2020-09-01,1796,1,0,3,0,5,0,1,1,6,18,0,4,1,22,0,0,66,70,11,67,9,6,121,185,228,20,164,0,2,2,1,0,8,2,14,0,1,1,0,3,14,0,74,69,12,88,3,0,1,0,21,1,3,0,0,37,2,2,0,12,15,7,3,4,22,0,7,0,1,0,2,1,0,0,2,1,0,7,0,0,0
2020-09-02,1144,0,0,1,5,1,0,2,2,0,3,0,1,0,7,0,0,13,69,2,10,2,0,51,77,103,25,79,0,0,5,0,0,10,0,7,0,0,8,1,1,15,1,82,82,5,103,8,0,1,1,17,37,1,2,0,11,0,4,2,50,3,16,6,7,21,0,1,0,0,0,0,18,3,1,0,1,0,6,0,0,0
2020-09-03,779,0,0,6,0,1,0,0,2,13,8,0,2,1,5,0,0,19,25,2,4,3,0,68,153,121,44,77,0,0,2,8,0,6,0,7,0,0,0,1,0,2,2,37,122,0,70,2,0,0,1,35,26,0,3,1,35,0,10,1,56,14,14,1,8,13,0,0,0,2,0,6,23,0,0,0,1,0,5,0,0,0
2020-09-04,1775,2,0,7,0,1,0,3,3,2,5,0,4,0,4,0,0,19,111,9,54,5,10,248,151,246,46,129,2,0,12,1,2,25,3,37,1,3,4,1,0,2,1,48,388,0,42,1,0,12,1,39,31,2,0,0,20,1,2,0,7,0,9,3,8,22,1,8,0,2,0,2,30,0,0,0,1,0,6,0,0,0
2020-09-05,1144,2,0,6,1,5,0,2,0,7,9,0,1,1,36,0,1,29,68,11,40,4,9,62,117,148,36,67,1,3,17,2,0,14,0,19,9,0,2,1,0,11,0,61,196,2,55,0,0,0,0,50,40,26,1,0,19,0,2,0,6,1,17,1,4,22,0,0,0,1,0,1,1,0,0,1,0,0,16,1,0,0
2020-09-06,1135,0,0,3,0,2,1,0,0,0,5,0,3,0,26,0,0,31,81,18,41,15,17,114,183,190,40,152,0,1,30,14,0,10,2,19,0,0,4,1,0,13,1,60,194,11,48,1,0,0,1,73,11,1,11,2,20,0,0,0,36,3,15,1,6,17,0,1,0,5,0,2,23,0,0,1,0,0,6,0,0,2
2020-09-07,499,0,0,10,1,1,1,5,1,8,7,0,0,0,24,0,0,4,24,2,12,1,3,94,69,141,2,31,1,0,12,9,0,10,1,11,0,0,1,0,0,5,0,31,77,0,62,9,0,0,0,8,13,1,1,0,23,0,0,0,8,1,7,1,5,16,0,2,0,0,0,1,29,0,0,0,0,0,7,3,0,0
2020-09-08,1422,0,0,14,0,1,0,3,1,18,20,0,5,0,5,0,0,84,107,8,96,2,5,158,261,197,64,199,0,1,3,7,0,7,1,16,3,2,4,0,0,3,0,10,202,2,60,2,0,0,0,18,3,0,0,3,18,0,3,1,39,2,20,2,3,19,0,0,0,12,0,4,24,2,0,0,3,0,5,4,0,0
2020-09-09,1459,0,3,12,0,1,0,0,0,4,8,0,2,0,4,0,0,122,61,7,39,12,7,295,133,194,30,171,2,1,7,2,1,2,0,4,0,0,0,0,2,4,2,63,154,0,33,1,0,0,0,23,23,0,3,0,22,0,7,0,22,2,27,2,7,20,0,1,0,4,0,2,8,1,0,0,5,1,5,4,0,5
2020-09-10,2140,0,0,6,1,3,0,8,6,6,20,0,2,0,1,1,0,3,139,13,19,5,24,87,169,165,29,277,1,2,20,6,1,10,1,17,4,0,5,2,2,6,2,24,116,6,53,1,0,3,2,26,27,4,3,3,18,0,5,2,35,5,19,1,6,12,1,0,0,0,0,1,6,1,1,2,1,0,4,9,0,0
2020-09-11,1787,0,0,3,0,0,0,1,0,15,18,0,12,1,38,2,0,36,182,14,30,8,22,117,424,154,30,210,1,1,11,7,0,9,0,22,0,4,2,1,0,11,4,40,128,0,81,1,0,1,0,49,14,5,0,2,13,1,10,1,13,4,39,4,1,11,0,2,0,4,0,0,31,1,0,1,0,1,10,5,0,1
2020-09-12,2614,1,0,31,2,2,0,5,4,19,26,0,5,0,14,1,0,39,174,17,58,12,40,139,327,240,15,217,0,1,43,13,0,5,4,23,4,1,6,8,1,10,0,83,174,8,116,3,0,1,1,46,13,4,12,4,25,1,5,0,11,5,26,1,2,21,0,1,0,0,0,2,5,1,0,1,1,1,5,2,1,2
2020-09-13,1471,0,0,10,0,1,0,4,0,3,23,0,10,0,21,1,0,94,141,16,48,11,8,109,232,197,27,135,0,1,7,15,0,7,0,9,1,2,5,0,1,24,2,64,196,3,68,1,0,1,3,37,13,0,3,0,24,0,2,0,17,2,26,1,5,23,0,2,0,6,0,1,39,0,0,1,1,0,11,0,0,1
2020-09-14,2494,0,0,16,2,0,0,1,1,3,22,0,11,2,10,0,0,193,171,9,37,12,42,208,210,239,32,142,1,0,26,5,1,11,1,14,0,0,1,4,1,9,0,15,81,7,67,2,0,0,3,34,2,0,2,3,29,3,1,0,11,2,15,0,0,25,0,1,0,5,0,1,0,0,0,0,0,1,6,2,0,1
2020-09-15,1735,0,0,7,0,0,0,6,3,8,26,0,5,0,19,0,1,58,88,13,34,25,41,95,299,115,24,195,1,9,1,4,1,7,1,9,3,2,2,14,2,20,0,72,167,12,80,0,0,1,1,28,2,0,0,1,34,0,1,0,10,0,10,2,3,19,0,7,0,0,0,1,3,0,1,0,1,2,2,8,2,0
2020-09-16,1606,2,1,15,0,0,0,0,0,2,5,0,2,1,30,0,0,86,172,4,62,17,16,159,198,266,48,265,0,1,27,14,4,0,1,3,0,0,0,0,0,4,0,26,116,9,20,1,0,0,0,32,22,2,15,0,12,0,4,0,30,2,10,5,4,22,0,7,0,1,0,1,48,3,0,0,13,2,8,3,0,1
